sep=,
Key,Type,Desc,English,Italian,,Verify
AI Players,Text,Computer-controlled players you compete against in the game,AI Players,,,2
Advice_0_Desc,Text,,"Build some <bd>Residences</bd> to generate more <it>Energy</it> for lumbering, mining and technology research.",,,3
Advice_0_Name,Text,,No <bd>Residences</bd>!,,,4
Advice_10_Desc,Text,,Keep expanding until you find a <nr>Coal</nr> deposit and it's inside your territory.,,,5
Advice_10_Name,Text,,Find <nr>Coal</nr>!,,,6
Advice_11_Desc,Text,,Keep expanding until you find a <nr>Iron Ore</nr> deposit and it's inside your territory.,,,7
Advice_11_Name,Text,,Find <nr>Iron Ore</nr>!,,,8
Advice_12_Desc,Text,,"Research <res>Construction I</res> at the <bd>Workshop</bd> to be able to build more advanced buildings.

To research a technology, open an idle <bd>Workshop</bd> or open the Technology panel in the top left of the screen.",,,9
Advice_12_Name,Text,,Research <res>Construction I</res>!,,,10
Advice_13_Desc,Text,,"You can upgrade <bd>Residences</bd> to produce Level 2 <it>Energy</it>.

<it>Energy L2</it> is used by the upgraded <bd>Workshop</bd> to research more advanced technologies.

<it>Energy L2</it> is also used by the <bd>Shaft Mine</bd> and Level 2 <bd>Surface Mine</bd> to excavate <nr>Coal</nr>, <nr>Iron Ore</nr>, <nr>Salt</nr> and <nr>Clay</nr>.",,,11
Advice_13_Name,Text,,Upgrade a <bd>Residence</bd>!,,,12
Advice_14_Desc,Text,,"Level 2 <bd>Residences</bd> need <cat>Alcohol</cat> to be able to generate the more powerful <it>Energy L2</it> needed at the Level 2 <bd>Workshop</bd> and to mine <it>Iron Ore</it> and <it>Coal</it>.

Build an <bd>Orchard</bd> and <bd>Cider Press</bd> to start producing <it>Cider</it>.",,,13
Advice_14_Name,Text,,Generate <it>Energy L2</it>!,,,14
Advice_15_Desc,Text,,Begin mining <nr>Coal</nr> by building a Level 2 <bd>Surface Mine</bd> or <bd>Shaft Mine</bd> depending on whether it's a surface deposit or an underground deposit.,,,15
Advice_15_Name,Text,,Start mining <nr>Coal</nr>!,,,16
Advice_16_Desc,Text,,Begin mining <nr>Iron Ore</nr> by building a Level 2 <bd>Surface Mine</bd> or <bd>Shaft Mine</bd> depending on whether it's a surface deposit or an underground deposit.,,,17
Advice_16_Name,Text,,Start mining <nr>Iron Ore</nr>!,,,18
Advice_17_Desc,Text,,Build a <bd>Blast Furnace</bd> to create <it>Iron</it> from <it>Iron Ore</it> and <it>Coal</it>.,,,19
Advice_17_Name,Text,,Start producing <it>Iron</it>!,,,20
Advice_18_Desc,Text,,Build a <bd>Well</bd> to supply <it>Water</it> to your <bd>Residences</bd>.,,,21
Advice_18_Name,Text,,No <bd>Well</bd>!,,,22
Advice_19_Desc,Text,,Build a <bd>Harbour</bd> on the shore to discover new islands and more resources.,,,23
Advice_19_Name,Text,,Build a <bd>Harbour</bd>!,,,24
Advice_1_Desc,Text,,If you run out of trees your Log supply may fail. Build a <bd>Forester</bd> to plant more trees.,,,25
Advice_1_Name,Text,,You only have <amount> trees remaining!,,,26
Advice_20_Desc,Text,,Build a <bd>Boatyard</bd> on the shore line and construct your first boat so you can explore the high seas.,,,27
Advice_20_Name,Text,,Build a boat!,,,28
Advice_21_Desc,Text,,Before you can explore the seas you need the resources to build a new <bd>Harbour</bd> on newly discovered land. In the expedition tab at your existing <bd>Harbour</bd> start gathering the necessary resources.,,,29
Advice_21_Name,Text,,Gather Expedition Resources!,,,30
Advice_22_Desc,Text,,The expedition's resources are ready! Find an idle boat and assign it to the expedition.,,,31
Advice_22_Name,Text,,Load Expedition Provisions,,,32
Advice_23_Desc,Text,,By using the navigation tab on your boat you can freely sail around. When you discover new land build a new harbour on a suitable piece of shoreline. Once built the boat will automatically set up a trade route between the harbours.,,,33
Advice_23_Name,Text,,Build a <bd>Harbour</bd> on a new island!,,,34
Advice_24_Desc,Text,,Research <res>Mining I</res> at the Level 2 <bd>Workshop</bd> to unlock Level 2 <bd>Surface Mine</bd> and Level 1 <bd>Shaft Mine</nr> and be able to mine <nr>Coal</nr> and <nr>Iron ore</nr>.,,,35
Advice_24_Name,Text,,Research <res>Mining I</res>!,,,36
Advice_25_Desc,Text,,You can upgrade <bd>Workshops</bd> in order to research more advanced technologies including ore mining.,,,37
Advice_25_Name,Text,,Upgrade a <bd>Workshop</bd>!,,,38
Advice_26_Desc,Text,,You can instruct your Lumberbots to chop down specific trees via the priority panel on a <bd>Lumberjack Hut</bd>.,,,39
Advice_26_Name,Text,,Try <bd>Lumberjack Hut</bd> Prioritisation!,,,40
Advice_27_Desc,Text,,"To construct a <bd>Small Monument</bd> you're going to need to start producing <it>Iron</it>.

Build a <bd>Blast Furnace</bd>.",,,41
Advice_27_Name,Text,,Generate <it>Iron</it>!,,,42
Advice_28_Desc,Text,,"Use the Map, accessible via the icon in the top-left, to see how much of a natural resource you have available and in which direction there are more resources to reveal.",,,43
Advice_28_Name,Text,,Check out the Map!,,,44
Advice_29_Desc,Text,,Consider placing related supply and demands building closer as well as using transport rules at road posts or harbours to control how resources move around your colony. Click on any roads to find out more.,,,45
Advice_29_Name,Text,,You have some blocked roads!,,,46
Advice_2_Desc,Text,,Always start a colony by building a <bd>Lumberjack Hut</bd> to make sure you have a steady supply of <it>Logs</it>.,,,47
Advice_2_Name,Text,,No <bd>Lumberjack Huts</bd>!,,,48
Advice_30_Desc,Text,,To create <it>Iron</it> a <bd>Blast Furnace</bd> needs either <it>Charcoal</it> from a <bd>Charcoal Burner</bd> or <it>Coal</it> from a <bd>Surface Mine</bd> or <bd>Shaft Mine</bd>.,,,49
Advice_30_Name,Text,,Create <cat>Fuel</cat>!,,,50
Advice_3_Desc,Text,,Use paths to connect buildings to a road.,,,51
Advice_3_Name,Text,,<amount> of your buildings <isare> not connected to your road network!,,,52
Advice_6_Desc,Text,,A <bd>Forestry</bd> won't plant trees until you assign it tiles.,,,53
Advice_6_Name,Text,,You have <amount> <bd>Forestries</bd> without any tiles set!,,,54
Advice_7_Desc,Text,,Use your idle <bd>Workshop</bd> to research technologies.,,,55
Advice_7_Name,Text,,<amount> Workshop available!,,,56
Advice_8_Desc,Text,,Build a <bd>Watchtower</bd> near your borders to expand your territory.,,,57
Advice_8_Name,Text,,Expand your territory!,,,58
Advice_9_Desc,Text,,Build a <bd>Workshop</bd> so you can research new technologies.,,,59
Advice_9_Name,Text,,No <bd>Workshop</bd>!,,,60
Advisor,Text,In-game advice panel,Advisor,,,61
AdvisorColonyAdvice,Text,,Colony Advice,,,62
AdvisorGeneralTips,Text,,General Tips,,,63
AdvisorMissionGoals,Text,,Mission Goals,,,64
AgeName_0,Text,Level of buildings in the game,Level 1,,,65
AgeName_1,Text,,Level 2,,,66
AgeName_2,Text,,Level 3,,,67
All,Text,All Maps,All,,,68
Animal_0_Name,Text,,Sheep,,,69
Animal_2_Name,Text,,Cow,,,70
Audio Settings,Text,,Audio Settings,,,71
Back,Text,Navigate to previous screen,Back,,,72
BdPlVaResults_0_Name,Text,Short message when trying to place a building for example,Success!,,,73
BdPlVaResults_10_Name,Text,,Tile is off map,,,74
BdPlVaResults_11_Name,Text,{0}: name of building or thing obstructing the placement of new building,Tile occupied by {0},,,75
BdPlVaResults_12_Name,Text,,Too steep,,,76
BdPlVaResults_13_Name,Text,,Can't adjust tiles,,,77
BdPlVaResults_14_Name,Text,,No route can be made,,,78
BdPlVaResults_15_Name,Text,,Tile is outside territory,,,79
BdPlVaResults_16_Name,Text,,Not available,,,80
BdPlVaResults_17_Name,Text,,Not aligned with underground deposit entrance,,,81
BdPlVaResults_18_Name,Text,,Not aligned with fish tile,,,82
BdPlVaResults_19_Name,Text,,No adjacent pier,,,83
BdPlVaResults_1_Name,Text,,Incorrect terrain type,,,84
BdPlVaResults_20_Name,Text,,Not adjacent,,,85
BdPlVaResults_21_Name,Text,,Not enough adjacent structures,,,86
BdPlVaResults_22_Name,Text,,Invalid end of path tile,,,87
BdPlVaResults_23_Name,Text,,No route found,,,88
BdPlVaResults_24_Name,Text,,Banned,,,89
BdPlVaResults_255_Name,Text,,Unknown,,,90
BdPlVaResults_25_Name,Text,,Higher level <bd>Shaft Mine</bd> required,,,91
BdPlVaResults_26_Name,Text,,Land too high,,,92
BdPlVaResults_27_Name,Text,,Land too low,,,93
BdPlVaResults_28_Name,Text,,Track would break road,,,94
